anime id,naslov,ocena,tip,število epizod,leto izdaje
22135,Ping Pong the Animation,8.62,TV,11,2014
57647,Uma Musume: Pretty Derby - Shin Jidai no Tobira,8.62,Movie,1,2024
54898,Bungou Stray Dogs 5th Season,8.62,TV,11,2023
1535,Death Note,8.62,TV,37,2006
49818,Guimi Zhi Zhu: Xiaochou Pian,8.62,ONA,13,2025
28891,Haikyuu!! Second Season,8.62,TV,25,2015
42310,Cyberpunk: Edgerunners,8.61,ONA,10,2022
52742,Haikyuu!! Movie: Gomisuteba no Kessen,8.61,Movie,1,2024
19647,Hajime no Ippo: Rising,8.61,TV,25,2013
36862,Made in Abyss Movie 3: Fukaki Tamashii no Reimei,8.61,Movie,1,2020
41084,Made in Abyss: Retsujitsu no Ougonkyou,8.61,TV,12,2022
34591,Natsume Yuujinchou Roku,8.61,TV,11,2017
33,Kenpuu Denki Berserk,8.60,TV,25,1997
52701,Dungeon Meshi,8.60,TV,24,2024
4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,8.60,Movie,1,2009
38329,Seishun Buta Yarou wa Yumemiru Shoujo no Yume wo Minai,8.59,Movie,1,2019
7311,Suzumiya Haruhi no Shoushitsu,8.59,Movie,1,2010
3786,Shin Evangelion Movie:||,8.58,Movie,1,2021
37991,JoJo no Kimyou na Bouken Part 5: Ougon no Kaze,8.58,TV,39,2018
28957,Mushishi Zoku Shou: Suzu no Shizuku,8.58,Movie,1,2015
877,Nana,8.57,TV,47,2006
55823,Natsume Yuujinchou Shichi,8.57,TV,12,2024
31757,Kizumonogatari II: Nekketsu-hen,8.56,Movie,1,2016
32983,Natsume Yuujinchou Go,8.56,TV,11,2016
10379,Natsume Yuujinchou San,8.56,TV,13,2011
12355,Ookami Kodomo no Ame to Yuki,8.56,Movie,1,2012
16498,Shingeki no Kyojin,8.56,TV,25,2013
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",8.56,Movie,1,1997
52034,[Oshi no Ko],8.56,TV,11,2023
49701,Doupo Cangqiong: San Nian Zhi Yue,8.56,ONA,13,2021
40776,Haikyuu!! To the Top Part 2,8.56,TV,12,2020
40456,Kimetsu no Yaiba Movie: Mugen Ressha-hen,8.55,Movie,1,2020
36098,Kimi no Suizou wo Tabetai,8.55,Movie,1,2018
437,Perfect Blue,8.55,Movie,1,1998
28735,Shouwa Genroku Rakugo Shinjuu,8.55,TV,13,2016
170,Slam Dunk,8.55,TV,101,1993
59636,Uma Musume: Cinderella Gray,8.55,TV,13,2025
7785,Yojouhan Shinwa Taikei,8.55,TV,11,2010
55791,[Oshi no Ko] 2nd Season,8.55,TV,13,2024
30484,Steins;Gate 0,8.54,TV,23,2018
60543,Dandadan 2nd Season,8.54,TV,12,2025
11741,Fate/Zero 2nd Season,8.54,TV,12,2012
40748,Jujutsu Kaisen,8.54,TV,24,2020
25777,Shingeki no Kyojin Season 2,8.53,TV,12,2017
5300,Zoku Natsume Yuujinchou,8.53,TV,13,2009
40417,Fruits Basket 2nd Season,8.53,TV,25,2020
578,Hotaru no Haka,8.53,Movie,1,1988
12365,Bakuman. 3rd Season,8.52,TV,25,2012
7472,Gintama Movie 1: Shinyaku Benizakura-hen,8.52,Movie,1,2010
53273,JoJo no Kimyou na Bouken Part 6: Stone Ocean Part 3,8.52,ONA,14,2022
21329,Mushishi: Hihamukage,8.52,TV Special,1,2014
205,Samurai Champloo,8.52,TV,26,2004
40664,Shoujo☆Kageki Revue Starlight Movie,8.51,Movie,1,2021
35843,Gintama. Porori-hen,8.51,TV,13,2017
4282,Kara no Kyoukai Movie 5: Mujun Rasen,8.51,Movie,1,2008
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,8.51,TV,26,2004
60544,Nezha Zhi Mo Tong Nao Hai,8.51,Movie,1,2025
31933,JoJo no Kimyou na Bouken Part 4: Diamond wa Kudakenai,8.50,TV,39,2016
35839,Sora yori mo Tooi Basho,8.50,TV,13,2018
38474,Yuru Camp△ Season 2,8.50,TV,13,2021
44070,Tian Guan Cifu Special,8.49,ONA,1,2021
11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,8.49,Movie,1,2013
32182,Mob Psycho 100,8.49,TV,12,2016
40834,Ousama Ranking,8.49,TV,23,2021
30276,One Punch Man,8.48,TV,12,2015
12431,Uchuu Kyoudai,8.48,TV,99,2012
37779,Yakusoku no Neverland,8.48,TV,12,2019
47194,Summertime Render,8.47,TV,25,2022
38450,Mo Dao Zu Shi: Xian Yun Pian,8.47,ONA,8,2019
10165,Nichijou,8.47,TV,26,2011
30654,Ansatsu Kyoushitsu 2nd Season,8.47,TV,25,2016
3297,Aria the Origination,8.47,TV,13,2008
57334,Dandadan,8.47,TV,12,2024
33049,Fate/stay night Movie: Heaven's Feel - II. Lost Butterfly,8.47,Movie,1,2019
37379,Chihayafuru 3,8.46,TV,24,2019
44087,Gintama: The Semi-Final,8.46,Special,2,2021
60988,Tian Guan Cifu Short Film,8.46,ONA,Unknown,2025
392,Yuu☆Yuu☆Hakusho,8.46,TV,112,1992
56538,Kimi ni Todoke 3rd Season,8.46,ONA,5,2024
37208,Mo Dao Zu Shi,8.46,ONA,15,2018
6114,Rainbow: Nisha Rokubou no Shichinin,8.46,TV,26,2010
31181,Owarimonogatari,8.45,TV,12,2015
35737,Pluto,8.45,ONA,8,2023
36649,Banana Fish,8.45,TV,24,2018
58222,Given Movie 3: Umi e,8.45,Movie,1,2024
50265,Spy x Family,8.45,TV,12,2022
11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,8.45,Movie,1,2013
53447,Tu Bian Yingxiong X,8.45,ONA,24,2025
26055,JoJo no Kimyou na Bouken Part 3: Stardust Crusaders - Egypt-hen,8.44,TV,24,2015
54857,Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season,8.44,TV,16,2024
44511,Chainsaw Man,8.44,TV,12,2022
51039,Doupo Cangqiong: Nian Fan,8.44,ONA,209,2022
37105,Grand Blue,8.44,TV,12,2018
40059,Golden Kamuy 3rd Season,8.43,TV,12,2020
20583,Haikyuu!!,8.43,TV,25,2014
136,Hunter x Hunter,8.43,TV,62,1999
36999,Zoku Owarimonogatari,8.43,TV,6,2019
38000,Kimetsu no Yaiba,8.43,TV,26,2019
49722,Karakai Jouzu no Takagi-san Movie,8.42,Movie,1,2022
38889,Kono Oto Tomare! Part 2,8.42,TV,13,2019
467,Koukaku Kidoutai: Stand Alone Complex,8.42,TV,26,2002
24687,Mushishi Zoku Shou: Odoro no Michi,8.42,TV Special,1,2014
42203,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,8.42,TV,12,2021
50330,Bungou Stray Dogs 4th Season,8.42,TV,13,2023
21899,Gintama: Yorinuki Gintama-san on Theater 2D,8.42,Movie,2,2012
39741,Violet Evergarden Gaiden: Eien to Jidou Shuki Ningyou,8.42,Movie,1,2019
45556,Wu Liuqi: Xuanwu Guo Pian,8.42,ONA,10,2021
36885,Saenai Heroine no Sodatekata Fine,8.41,Movie,1,2019
33255,Saiki Kusuo no Ψ-nan,8.41,TV,120,2016
34612,Saiki Kusuo no Ψ-nan 2,8.41,TV,24,2018
25781,Shingeki no Kyojin: Kuinaki Sentaku,8.41,OVA,2,2014
40730,Tian Guan Cifu,8.41,ONA,11,2020
38040,Kono Subarashii Sekai ni Shukufuku wo! Movie: Kurenai Densetsu,8.41,Movie,1,2019
2246,Mononoke,8.41,TV,12,2007
55888,Mushoku Tensei II: Isekai Ittara Honki Dasu Part 2,8.41,TV,12,2024
36538,Natsume Yuujinchou Movie: Utsusemi ni Musubu,8.41,Movie,1,2018
48561,Jujutsu Kaisen 0 Movie,8.40,Movie,1,2021
37999,Kaguya-sama wa Kokurasetai: Tensai-tachi no Renai Zunousen,8.40,TV,12,2019
30709,Kamisama Hajimemashita: Kako-hen,8.40,OVA,4,2015
36275,Natsume Yuujinchou Roku Specials,8.40,Special,2,2017
5028,Major S5,8.39,TV,25,2009
4921,Ramayana: The Legend of Prince Rama,8.39,Movie,1,1993
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,8.39,Movie,1,2018
50183,Blue Giant,8.39,Movie,1,2023
35557,Houseki no Kuni,8.39,TV,12,2017
5,Cowboy Bebop: Tengoku no Tobira,8.38,Movie,1,2001
32366,Gintama°: Aizome Kaori-hen,8.38,OVA,2,2016
40787,Josee to Tora to Sakana-tachi,8.38,Movie,1,2020
37965,Kaze ga Tsuyoku Fuiteiru,8.38,TV,23,2018
37515,Made in Abyss Movie 2: Hourou Suru Tasogare,8.38,Movie,1,2019
9756,Mahou Shoujo Madoka★Magica,8.38,TV,12,2011
56523,Tunshi Xingkong 3rd Season,8.38,ONA,33,2022
53672,Violet Evergarden: Recollections,8.38,Special,1,2021
46095,Vivy: Fluorite Eye's Song,8.38,TV,13,2021
55809,Xian Ni,8.38,ONA,128,2023
38475,Yuru Camp△ Movie,8.38,Movie,1,2022
31646,3-gatsu no Lion,8.37,TV,22,2016
22789,Barakamon,8.37,TV,12,2014
14397,Chihayafuru 2,8.37,TV,25,2013
5941,Cross Game,8.37,TV,50,2009
49310,Fruits Basket: Prelude,8.37,Movie,1,2022
55102,Girls Band Cry,8.37,TV,13,2024
38883,Haikyuu!! To the Top,8.37,TV,13,2020
5205,Kara no Kyoukai Movie 7: Satsujin Kousatsu (Go),8.37,Movie,1,2009
49721,Karakai Jouzu no Takagi-san 3,8.37,TV,12,2022
11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,8.37,Movie,1,2012
55318,Medalist,8.37,TV,13,2025
185,Initial D First Stage,8.36,TV,26,1998
9617,K-On! Movie,8.36,Movie,1,2011
9260,Kizumonogatari I: Tekketsu-hen,8.36,Movie,1,2016
30,Shinseiki Evangelion,8.36,TV,26,1995
53065,Sono Bisque Doll wa Koi wo Suru Season 2,8.36,TV,12,2025
6945,Gintama: Shiroyasha Koutan,8.36,Special,1,2008
39167,Girls & Panzer: Saishuushou Part 4,8.36,Movie,1,2023
2251,Baccano!,8.35,TV,13,2007
50250,Chiikawa,8.35,TV,Unknown,2022
37822,Douluo Dalu 2nd Season,8.35,ONA,237,2018
572,Kaze no Tani no Nausicaä,8.35,Movie,1,1984
49926,Kimetsu no Yaiba: Mugen Ressha-hen,8.35,TV,7,2021
49458,Kono Subarashii Sekai ni Shukufuku wo! 3,8.35,TV,11,2024
53540,Meitantei Conan Movie 26: Kurogane no Submarine,8.35,Movie,1,2023
39535,Mushoku Tensei: Isekai Ittara Honki Dasu,8.35,TV,11,2021
39808,Non Non Biyori Nonstop,8.35,TV,12,2021
39551,Tensei shitara Slime Datta Ken 2nd Season,8.35,TV,12,2021
56524,Tunshi Xingkong 4th Season,8.35,ONA,123,2023
338,Versailles no Bara,8.35,TV,40,1979
37095,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou",8.35,Special,1,2018
39547,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Kan,8.35,TV,12,2020
2402,Ashita no Joe,8.34,TV,79,1970
41025,Fumetsu no Anata e,8.34,TV,20,2021
777,Hellsing Ultimate,8.34,OVA,10,2006
31988,Hibike! Euphonium 2,8.34,TV,13,2016
46654,IDOLiSH7 Third Beat! Part 2,8.34,TV,17,2022
41457,86,8.33,TV,11,2021
10030,Bakuman. 2nd Season,8.33,TV,25,2011
55357,Bocchi the Rock! Movie,8.33,Movie,2,2024
50407,Wu Shan Wu Xing: Xichuan Huan Zi Lin,8.33,ONA,4,2023
20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,8.33,OVA,1,2014
13601,Psycho-Pass,8.33,TV,22,2012
39587,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season,8.33,TV,13,2020
10937,Kidou Senshi Gundam: The Origin,8.32,OVA,6,2015
22535,Kiseijuu: Sei no Kakuritsu,8.32,TV,24,2014
5040,One Outs,8.32,TV,25,2008
5081,Bakemonogatari,8.32,TV,15,2009
28701,Fate/stay night: Unlimited Blade Works 2nd Season,8.32,TV,13,2015
42886,Ginga Eiyuu Densetsu: Die Neue These - Gekitotsu,8.32,Movie,12,2022
51805,Ginga Eiyuu Densetsu: Die Neue These - Sakubou,8.32,Movie,12,2022
10162,Usagi Drop,8.32,TV,11,2011
2559,Romeo no Aoi Sora,8.31,TV,33,1995
54870,Seishun Buta Yarou wa Randoseru Girl no Yume wo Minai,8.31,Movie,1,2023
56752,Shiguang Dailiren: Yingdu Pian,8.31,ONA,6,2024
49571,Tunshi Xingkong 2nd Season,8.31,ONA,26,2021
12029,Uchuu Senkan Yamato 2199,8.31,OVA,26,2012
7655,Major S6,8.31,TV,25,2010
34534,Natsume Yuujinchou Go Specials,8.31,Special,2,2017
1210,NHK ni Youkoso!,8.31,TV,24,2006
55644,Dr. Stone: New World Part 2,8.31,TV,11,2023
137,Hunter x Hunter: Original Video Animation,8.31,OVA,8,2002
31043,Boku dake ga Inai Machi,8.30,TV,12,2016
30230,Diamond no Ace: Second Season,8.30,TV,51,2015
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,8.30,Movie,1,2011
3784,Evangelion Movie 2: Ha,8.30,Movie,1,2009
51440,Sasaki to Miyano Movie: Sotsugyou-hen,8.30,Movie,1,2023
41487,Tensei shitara Slime Datta Ken 2nd Season Part 2,8.30,TV,12,2021
17389,Kingdom 2nd Season,8.30,TV,39,2013
40211,Luo Xiao Hei Zhan Ji (Movie),8.30,Movie,1,2019
4081,Natsume Yuujinchou,8.30,TV,13,2008
5341,Ookami to Koushinryou II,8.30,TV,12,2009
22507,Initial D Final Stage,8.29,TV,4,2014
6594,Katanagatari,8.29,TV,12,2010
5420,Kemono no Souja Erin,8.29,TV,50,2009
24415,Kuroko no Basket 3rd Season,8.29,TV,25,2015
1365,Meitantei Conan Movie 06: Baker Street no Bourei,8.29,Movie,1,2002
6675,Redline,8.29,Movie,1,2009
9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,8.29,TV,11,2011
57,Beck,8.29,TV,26,2004
39533,Given,8.29,TV,11,2019
12531,Sakamichi no Apollon,8.29,TV,12,2012
10863,Steins;Gate: Oukoubakko no Poriomania,8.29,Special,1,2012
43325,Yuukoku no Moriarty Part 2,8.29,TV,13,2021
45,Rurouni Kenshin: Meiji Kenkaku Romantan,8.28,TV,94,1996
2150,Tanoshii Muumin Ikka,8.28,TV,78,1990
759,Tokyo Godfathers,8.28,Movie,1,2003
58390,Yofukashi no Uta Season 2,8.29,TV,12,2025
54595,Kage no Jitsuryokusha ni Naritakute! 2nd Season,8.28,TV,12,2023
486,Kino no Tabi: The Beautiful World,8.28,TV,13,2003
11917,Major: World Series,8.28,OVA,2,2011
1735,Naruto: Shippuuden,8.28,TV,500,2007
36371,Ginga Eiyuu Densetsu: Die Neue These - Seiran 3,8.28,Movie,4,2019
38731,Diamond no Ace: Act II,8.27,TV,52,2019
30346,Doukyuusei,8.27,Movie,1,2016
10087,Fate/Zero,8.27,TV,13,2011
19363,Gin no Saji 2nd Season,8.27,TV,11,2014
9735,Gintama: Shinyaku Benizakura-hen,8.27,Special,1,2010
10408,Hotarubi no Mori e,8.27,Movie,1,2011
58572,"Shangri-La Frontier: Kusoge Hunter, Kamige ni Idoman to su 2nd Season",8.27,TV,25,2024
25835,Shirobako,8.27,TV,24,2014
38826,Tenki no Ko,8.27,Movie,1,2019
34798,Yuru Camp△,8.27,TV,12,2018
52588,Kaijuu 8-gou,8.27,TV,12,2024
43,Koukaku Kidoutai,8.27,Movie,1,1995
37520,Dororo,8.26,TV,24,2019
44412,Doupo Cangqiong 4th Season,8.26,ONA,24,2021
38691,Dr. Stone,8.26,TV,24,2019
3002,Gyakkyou Burai Kaiji: Ultimate Survivor,8.26,TV,26,2007
57433,Seishun Buta Yarou wa Santa Claus no Yume wo Minai,8.26,TV,13,2025
23327,Space☆Dandy 2nd Season,8.26,TV,13,2014
32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,8.26,TV Special,1,2015
50594,Suzume no Tojimari,8.26,Movie,1,2022
513,Tenkuu no Shiro Laputa,8.26,Movie,1,1986
2685,Tsubasa: Tokyo Revelations,8.26,OVA,3,2007
13125,Shinsekai yori,8.25,TV,25,2012
2418,Stranger: Mukou Hadan,8.25,Movie,1,2007
523,Tonari no Totoro,8.25,Movie,1,1988
31812,Kuroshitsuji Movie: Book of the Atlantic,8.25,Movie,1,2017
1698,Nodame Cantabile,8.25,TV,23,2007
53111,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Yakusai-hen,8.25,TV,11,2023
57067,Fanren Xiu Xian Chuan: Xinghai Feichi,8.25,ONA,48,2023
35111,Haikyuu!! Movie 4: Concept no Tatakai,8.25,Movie,1,2017
264,Hajime no Ippo: Champion Road,8.25,TV Special,1,2003
265,Hajime no Ippo: Mashiba vs. Kimura,8.25,OVA,1,2003
139,Hunter x Hunter: Greed Island Final,8.25,OVA,14,2004
57592,Dr. Stone: Science Future,8.24,TV,12,2025
37989,Golden Kamuy 2nd Season,8.24,TV,12,2018
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,8.24,TV,26,2011
1033,Sennen Joyuu,8.24,Movie,1,2002
44940,World Trigger 3rd Season,8.24,TV,14,2021
48316,Kage no Jitsuryokusha ni Naritakute!,8.24,TV,20,2022
32937,Kono Subarashii Sekai ni Shukufuku wo! 2,8.24,TV,10,2017
34036,Meitantei Conan: Episode One - Chiisaku Natta Meitantei,8.24,TV Special,1,2016
36990,Non Non Biyori Movie: Vacation,8.24,Movie,1,2018
329,Planetes,8.24,TV,26,2003
31240,Re:Zero kara Hajimeru Isekai Seikatsu,8.24,TV,25,2016
25681,Kamisama Hajimemashita◎,8.23,TV,12,2015
33051,Kidou Senshi Gundam: Tekketsu no Orphans 2nd Season,8.23,TV,25,2016
512,Majo no Takkyuubin,8.23,Movie,1,1989
52299,Ore dake Level Up na Ken,8.23,TV,12,2024
28805,Bakemono no Ko,8.23,Movie,1,2015
54959,BanG Dream! It's MyGO!!!!!,8.23,TV,13,2023
11843,Danshi Koukousei no Nichijou,8.23,TV,12,2012
45577,IDOLiSH7 Third Beat!,8.23,TV,13,2021
37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,8.23,TV,13,2018
52684,Shen Yin Wangzuo 2nd Season,8.23,ONA,182,2022
35838,Shoujo Shuumatsu Ryokou,8.23,TV,12,2017
42941,Uma Musume: Pretty Derby Season 2,8.23,TV,13,2021
54029,Wu Liuqi: Anying Suming,8.23,ONA,10,2023
37055,Youjo Senki Movie,8.23,Movie,1,2019
440,Shoujo Kakumei Utena,8.22,TV,39,1997
6,Trigun,8.22,TV,26,1998
40784,Wu Liuqi: Zui Qiang Fa Xing Shi,8.22,ONA,10,2019
39247,Kobayashi-san Chi no Maid Dragon S,8.22,TV,12,2021
15227,Kono Sekai no Katasumi ni,8.22,Movie,1,2016
35677,Liz to Aoi Tori,8.22,Movie,1,2018
11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,8.22,Movie,1,2012
585,Mimi wo Sumaseba,8.22,Movie,1,1995
5690,Nodame Cantabile Finale,8.22,TV,11,2010
49918,Boku no Hero Academia 6th Season,8.22,TV,25,2022
52578,Boku no Kokoro no Yabai Yatsu,8.22,TV,12,2023
12115,Berserk: Ougon Jidai-hen III - Kourin,8.21,Movie,1,2013
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,8.21,Movie,1,2000
61322,Dr. Stone: Science Future Part 2,8.21,TV,12,2025
38680,Fruits Basket 1st Season,8.21,TV,25,2019
38249,Saiki Kusuo no Ψ-nan: Kanketsu-hen,8.21,TV Special,1,2018
50602,Spy x Family Part 2,8.21,TV,13,2022
53393,Tengoku Daimakyou,8.21,TV,13,2023
16664,Kaguya-hime no Monogatari,8.21,Movie,1,2013
1842,Major S3,8.21,TV,26,2007
51179,Mushoku Tensei II: Isekai Ittara Honki Dasu,8.21,TV,12,2023
2966,Ookami to Koushinryou,8.21,TV,13,2008
35466,ReLIFE: Kanketsu-hen,8.21,Special,4,2018
6811,InuYasha: Kanketsu-hen,8.20,TV,26,2009
16894,Kuroko no Basket 2nd Season,8.20,TV,25,2013
18115,Magi: The Kingdom of Magic,8.20,TV,25,2013
627,Major S1,8.20,TV,26,2004
5460,Meitantei Conan Movie 13: Shikkoku no Chaser,8.20,Movie,1,2009
37078,Quanzhi Gaoshou Specials,8.20,ONA,3,2018
38003,Bungou Stray Dogs 3rd Season,8.20,TV,12,2019
36946,Dragon Ball Super: Broly,8.20,Movie,1,2018
813,Dragon Ball Z,8.20,TV,291,1989
40052,Great Pretender,8.20,TV,23,2020
35110,Haikyuu!! Movie 3: Sainou to Sense,8.20,Movie,1,2017
9863,SKET Dance,8.20,TV,77,2011
59150,Wu Liuqi: Jiyi Suipian,8.20,ONA,10,2024
3091,xxxHOLiC◆Kei,8.20,TV,13,2008
23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,8.20,TV,13,2015
55866,Yubisaki to Renren,8.20,TV,12,2024
44055,Sasaki to Miyano,8.19,TV,12,2022
32843,Senki Zesshou Symphogear XV,8.19,TV,13,2019
40853,Stand By Me Doraemon 2,8.19,Movie,1,2020
49114,Vanitas no Karte Part 2,8.19,TV,12,2022
186,Initial D Second Stage,8.19,TV,13,1999
1453,Maison Ikkoku,8.19,TV,96,1986
40435,Mo Dao Zu Shi Q,8.19,ONA,30,2020
59408,Mononoke Movie: Dai-2 Shou - Hinezumi,8.19,Movie,1,2025
57181,Ao no Hako,8.19,TV,25,2024
37171,Asobi Asobase,8.19,TV,12,2018
18617,Girls & Panzer Movie,8.19,Movie,1,2015
42897,Horimiya,8.19,TV,13,2021
34636,Ballroom e Youkoso,8.18,TV,24,2017
232,Cardcaptor Sakura,8.18,TV,70,1998
10800,Chihayafuru,8.18,TV,25,2011
22297,Fate/stay night: Unlimited Blade Works,8.18,TV,12,2014
53127,Fate/strange Fake: Whispers of Dawn,8.18,TV Special,1,2023
